pressure,muc,muc_err,molkg,molkg_err,_
5e5,6.3652312500,0.1171072729,1.1035242608,0.0203025957,
5e6,6.5020137500,0.0978717023,1.1272379015,0.0169677728,
1e7,6.6206848214,0.0761593371,1.1478116091,0.0132035543,
5e7,6.9557176786,0.0186307784,1.2058954196,0.0032299716,
1e8,6.9946426786,0.0094514261,1.2126437498,0.0016385702,
0.01,0.0014312500,0.0000714586,0.0002481322,0.0000123886,
0.05,0.0078635714,0.0000725820,0.0013632878,0.0000125834,
0.1,0.0158501786,0.0002942800,0.0027479059,0.0000510186,
0.5,0.0817867857,0.0012445397,0.0141791710,0.0002157627,
1,0.1624466071,0.0026597085,0.0281629630,0.0004611070,
5,0.7317530357,0.0074264211,0.1268621981,0.0012875001,
10,1.2836357143,0.0165952417,0.2225407212,0.0028770757,
50,2.8960037500,0.0244846348,0.5020729447,0.0042448401,
1e2,3.3645983929,0.0132081775,0.5833120288,0.0022898688,
5e2,3.8706450000,0.0073772644,0.6710440665,0.0012789779,
1e3,3.9488582143,0.0092639245,0.6846036963,0.0016060635,
5e3,4.0847755357,0.0320869270,0.7081673432,0.0055628305,
1e4,4.1966169643,0.0349003880,0.7275570127,0.0060505932,
5e4,5.0303712500,0.0759562439,0.8721029130,0.0131683445,
1e5,5.8789933929,0.1038215572,1.0192264166,0.0179992843,
1e6,6.3792353571,0.0548190768,1.1059521179,0.0095038466,
